region_code,region_name,region_type,country_iso3,country_name,continent,year,gdp_usd,gdp_share,gfcf_pct_gdp,gfcf_est_usd,population,capital_city,delta_gdp,muq,muq_ma3,gdp_per_capita,ln_gdp,ln_pop,ln_gdp_pc,gdp_growth,pop_growth,invest_intensity
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,1990,7172335328.6962185,0.023,27.623562275288,1981254516.114882,283000.0,Canberra,,,,25343.94109079936,22.69349714685233,12.553202176625376,10.140294970226956,,,0.27623562275288
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,1991,7507577380.798216,0.023,24.5348574396361,1841973407.549208,287000.0,Canberra,335242052.1019974,0.18200157001617379,0.08808573132822324,26158.80620487183,22.73917866490127,12.567237494741756,10.171941170159512,0.0467409897527668,0.0141342756183746,0.245348574396361
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,1992,7497608240.572544,0.023,22.8064877617222,1709941105.8080523,291000.0,Canberra,-9969140.225671768,-0.005830107359727303,-0.0022716058308644427,25764.976771726957,22.737849905371863,12.581078546153629,10.156771359218231,-0.0013278771193446,0.0139372822299652,0.228064877617222
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,1993,7189083754.9185,0.023,23.4529547171169,1686052557.6166432,295000.0,Canberra,-308524485.65404415,-0.1829862801490398,-0.01683147705460336,24369.775440401696,22.69582956730711,12.594730635321955,10.101098931985156,-0.0411497207848891,0.0137457044673539,0.234529547171169
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,1994,7435197509.512291,0.023,23.9305264869908,1779281909.373919,299000.0,Canberra,246113754.593791,0.13832195634495703,0.149106982901987,24866.88130271669,22.729490981335857,12.608198852372825,10.121292128963034,0.0342343701901384,0.0135593220338983,0.239305264869908
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,1995,8480677903.177897,0.023,25.0572393420043,2125023760.0237577,303000.0,Canberra,1045480393.6656065,0.49198527251004387,0.3132918080730362,27989.03598408547,22.86105622496757,12.621488084491506,10.23956814047606,0.140612322985107,0.0133779264214046,0.250572393420043
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,1996,9164745398.523985,0.0228,24.1113881616574,2209747337.0657525,305400.0,Canberra,684067495.3460875,0.3095681953641076,0.36522953774673866,30008.98951710538,22.938629938094877,12.629377671766669,10.309252266328206,0.0806618884900405,0.0079207920792079,0.2411138816165739
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,1997,9860875002.54342,0.0226,24.0009111568284,2366699848.646347,307800.0,Canberra,696129604.0194359,0.2941351453660644,0.06911203356041383,32036.630937438014,23.011840744275023,12.637205500386916,10.374635243888106,0.0759573314640635,0.0078585461689586,0.240009111568284
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,1998,8968098216.102547,0.0224,25.1156707378023,2252398019.399038,310200.0,Canberra,-892776786.4408741,-0.39636724004893054,-0.07999645155189387,28910.69702160718,22.91693947449646,12.644972529724576,10.271966944771885,-0.0905372785083068,0.0077972709551656,0.251156707378023
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,1999,8665720892.342392,0.0221999999999999,25.3296988202281,2195001002.6319103,312600.0,Canberra,-302377323.7601547,-0.1377572599728155,-0.10699992869125226,27721.435995976943,22.882640952538264,12.652679696969514,10.229961255568751,-0.0337169951168939,0.0077369439071566,0.2532969882022809
