cbsa_code,msa_name,year,population,housing_units,median_home_value,gdp_millions,V_total,MUQ_gdp,hu_growth
10100,"Aberdeen, SD Micro Area",2011,40315,18607,119400,2138.378,2221675800,0.0714638852438624,0.005512023777357471
10100,"Aberdeen, SD Micro Area",2012,40612,18685,128700,2163.493,2404759500,0.08462412404384946,0.004191970763691084
10100,"Aberdeen, SD Micro Area",2013,41033,18850,131100,2466.4,2471235000,0.02695244080441129,0.008830612791008831
10100,"Aberdeen, SD Micro Area",2014,41564,19061,136000,2416.943,2592296000,0.0500884795379949,0.011193633952254641
10100,"Aberdeen, SD Micro Area",2015,42078,19191,141600,2417.765,2717445600,0.051762516208150915,0.00682020880331567
10100,"Aberdeen, SD Micro Area",2016,42430,19425,147300,2350.827,2861302500,0.0611941669888937,0.012193215569798342
10100,"Aberdeen, SD Micro Area",2017,42608,19789,151400,2267.869,2996054600,0.05941793816133119,0.018738738738738738
10100,"Aberdeen, SD Micro Area",2018,42780,19998,155200,2545.5130000000004,3103689600,0.0422842075448053,0.010561423012784881
10100,"Aberdeen, SD Micro Area",2019,42824,20075,163900,2423.2799999999997,3290292500,0.07700426694397677,0.0038503850385038503
10100,"Aberdeen, SD Micro Area",2020,42864,20155,168300,2699.1330000000003,3392086500,0.03771359173482743,0.00398505603985056
10100,"Aberdeen, SD Micro Area",2021,42476,19820,168400,3105.267,3337688000,-0.017518139341963185,-0.01662118580997271
10100,"Aberdeen, SD Micro Area",2022,42292,19896,195700,3418.793,3893647200,0.1626185615800664,0.003834510595358224
10140,"Aberdeen, WA Micro Area",2011,72348,34992,160000,2216.847,5598720000,0.047251975440794965,0.007601935038009675
10140,"Aberdeen, WA Micro Area",2012,72272,35114,161400,2184.044,5667399600,0.03144606976782519,0.0034865112025605854
10140,"Aberdeen, WA Micro Area",2013,72092,35122,157600,2223.661,5535227200,-0.059439096157193026,0.00022782935581249644
10140,"Aberdeen, WA Micro Area",2014,71734,35208,158500,2298.626,5580468000,0.01968167070241092,0.002448607710267069
10140,"Aberdeen, WA Micro Area",2015,71419,35262,158300,2405.258,5581974600,0.0006263777108318526,0.0015337423312883436
10140,"Aberdeen, WA Micro Area",2016,71233,35278,159400,2397.482,5623313200,0.017242506930187588,0.00045374624241393
10140,"Aberdeen, WA Micro Area",2017,71454,35850,161800,2441.663,5800530000,0.07258036838007538,0.01621407109246556
10140,"Aberdeen, WA Micro Area",2018,71967,36005,168500,2548.014,6066842500,0.10451767533459393,0.004323570432357043
10140,"Aberdeen, WA Micro Area",2019,72779,36273,178800,2697.837,6485612400,0.155224314886333,0.007443410637411471
10140,"Aberdeen, WA Micro Area",2020,73769,36572,192600,2642.607,7043767200,0.2112136991993134,0.008243045791635652
10140,"Aberdeen, WA Micro Area",2021,74737,35928,213200,3023.075,7659849600,0.20379328994484094,-0.01760909985781472
10140,"Aberdeen, WA Micro Area",2022,75672,36204,249900,3326.878,9047379600,0.4170666913544771,0.007682030728122912
10180,"Abilene, TX Metro Area",2011,164100,69478,84800,5962.398,5891734400,0.020817798476384836,0.004656139742032506
10180,"Abilene, TX Metro Area",2012,165083,69715,89300,6249.717,6225549500,0.053412834533147664,0.0034111517314833473
10180,"Abilene, TX Metro Area",2013,166202,69878,89000,6462.183,6219142000,-0.0009915379988465198,0.002338090798250018
10180,"Abilene, TX Metro Area",2014,167171,70174,91900,6700.755,6448990600,0.03430189583114142,0.004235954091416469
10180,"Abilene, TX Metro Area",2015,167945,70396,94000,6632.436,6617224000,0.025365250414779727,0.0031635648530794883
10180,"Abilene, TX Metro Area",2016,168774,70713,98200,6576.471,6944016600,0.04969117935743957,0.004503096766861754
10180,"Abilene, TX Metro Area",2017,169000,70907,102000,6827.152,7232514000,0.04225735709414409,0.0027434842249657062
10180,"Abilene, TX Metro Area",2018,170009,71259,110100,7301.986,7845615900,0.08396371891153996,0.004964248945802248
10180,"Abilene, TX Metro Area",2019,170669,71513,116100,7792.209,8302659300,0.05865389390864644,0.003564462032866024
10180,"Abilene, TX Metro Area",2020,171354,71554,124900,7913.805,8937094600,0.08016817447485754,0.0005733223330023912
10180,"Abilene, TX Metro Area",2021,175241,73899,134000,8530.455,9902466000,0.11316763291055401,0.03277245157503424
10180,"Abilene, TX Metro Area",2022,176656,74540,158300,9646.994999999999,11799682000,0.196663935246157,0.00867400100136673
10220,"Ada, OK Micro Area",2011,37102,16542,97800,1688.494,1617807600,0.058278323760700364,0.007061974917813223
10220,"Ada, OK Micro Area",2012,37438,16558,97300,1648.097,1611093400,-0.004073910698217399,0.0009672349171805102
10220,"Ada, OK Micro Area",2013,37700,16613,99100,1706.082,1646348300,0.020664247087771866,0.0033216572049764464
10220,"Ada, OK Micro Area",2014,37873,16674,102000,1729.558,1700748000,0.03145294925061779,0.0036718232709324022
10220,"Ada, OK Micro Area",2015,38055,16696,107800,1701.353,1799828800,0.05823647414734038,0.0013194194554396067
10220,"Ada, OK Micro Area",2016,38213,16723,113100,1796.68,1891371300,0.05095092058686021,0.0016171538092956397
10220,"Ada, OK Micro Area",2017,38289,16785,120300,1878.007,2019235500,0.06808504973623634,0.0037074687556060515
10220,"Ada, OK Micro Area",2018,38358,16826,125700,2017.252,2115028200,0.047486729471578164,0.0024426571343461423
10220,"Ada, OK Micro Area",2019,38355,16881,129300,2100.43,2182713300,0.03222440167013421,0.003268750742897896
10220,"Ada, OK Micro Area",2020,38385,16861,134700,2101.419,2271176700,0.042096983038603916,-0.0011847639357857947
10220,"Ada, OK Micro Area",2021,38102,17362,137000,2314.491,2378594000,0.04641076590922151,0.029713540122175433
10220,"Ada, OK Micro Area",2022,38116,17424,151500,2597.919,2639736000,0.10051968517879117,0.003571017163921207
10300,"Adrian, MI Micro Area",2011,100456,43402,133800,2525.891,5807187600,-0.10946030529425062,0.0016385497680644343
10300,"Adrian, MI Micro Area",2012,99878,43406,124400,2567.979,5399706400,-0.15867777734942537,9.216165153679554e-05
10300,"Adrian, MI Micro Area",2013,99505,43390,116900,2630.185,5072291000,-0.12448379106412667,-0.0003686126341980371
10300,"Adrian, MI Micro Area",2014,99257,43439,113900,2664.567,4947702100,-0.046757653307272815,0.0011292924637013137
10300,"Adrian, MI Micro Area",2015,98902,43412,114900,2839.59,4988038800,0.014205114118587542,-0.0006215612698266535
10300,"Adrian, MI Micro Area",2016,98673,43456,119400,2947.634,5188646400,0.06805716042086636,0.0010135446420344604
10300,"Adrian, MI Micro Area",2017,98585,43690,124900,2925.613,5456881000,0.09168492210008637,0.005384756995581738
10300,"Adrian, MI Micro Area",2018,98474,43751,133300,3171.011,5832008300,0.11829895891247302,0.0013962005035477226
10300,"Adrian, MI Micro Area",2019,98381,43806,139400,3051.416,6106556400,0.08997399895655,0.0012571141231057575
10300,"Adrian, MI Micro Area",2020,98310,43894,143000,3204.078,6276842000,0.0531465214017886,0.002008857234168835
10300,"Adrian, MI Micro Area",2021,99346,43604,150700,3518.589,6571122800,0.08363602569098011,-0.006606825534241582
10300,"Adrian, MI Micro Area",2022,99263,43634,168100,3811.176,7334875400,0.20039814482458956,0.0006880102742867626
10420,"Akron, OH Metro Area",2011,702882,312044,144500,30090.712999999996,45090358000,0.001075507915016836,0.0027958634076111757
10420,"Akron, OH Metro Area",2012,702966,312351,141500,31046.119,44197666500,-0.028753722808316236,0.0009838356129263821
10420,"Akron, OH Metro Area",2013,704979,312397,139100,32306.807,43454422700,-0.0230057956516718,0.00014727021844015227
10420,"Akron, OH Metro Area",2014,703017,312993,137600,33594.178,43067836800,-0.011507526691083198,0.001907828820379197
10420,"Akron, OH Metro Area",2015,703744,313134,137900,34675.464,43181178600,0.003268645518341153,0.0004504893080675926
10420,"Akron, OH Metro Area",2016,703168,313270,138400,35297.434,43356568000,0.004968899438979049,0.000434318853909189
10420,"Akron, OH Metro Area",2017,703398,314354,140800,36424.857,44261043200,0.024831262892809708,0.0034602738851469976
10420,"Akron, OH Metro Area",2018,704454,314626,144900,37615.672,45589307400,0.03531145741594089,0.0008652665466321409
10420,"Akron, OH Metro Area",2019,703845,315127,150000,39034.786,47269050000,0.04303194079250236,0.0015923668101174091
10420,"Akron, OH Metro Area",2020,703286,315600,153600,38420.398,48476160000,0.031418466825877234,0.0015009821437071403
10420,"Akron, OH Metro Area",2021,702464,316748,161900,41623.705,51281501200,0.06739768120113286,0.003637515842839037
10420,"Akron, OH Metro Area",2022,700578,317333,185800,44296.563,58960471400,0.17335363468267279,0.0018468940608938336
10460,"Alamogordo, NM Micro Area",2011,63494,30958,105900,2597.622,3278452200,0.018495262205201528,0.001455698249927215
10460,"Alamogordo, NM Micro Area",2012,64176,30946,105300,2607.843,3258613800,-0.007607206415416879,-0.0003876219394017701
10460,"Alamogordo, NM Micro Area",2013,64767,30918,102400,2602.211,3166003200,-0.03558919703283093,-0.0009048019130097589
10460,"Alamogordo, NM Micro Area",2014,65415,30982,101400,2590.536,3141574800,-0.009429863163453431,0.002069991590659163
10460,"Alamogordo, NM Micro Area",2015,65318,30967,101800,2624.465,3152440600,0.004140196192366825,-0.0004841520883093409
10460,"Alamogordo, NM Micro Area",2016,65333,30976,105000,2692.504,3252480000,0.03715478231415812,0.00029063196305744826
10460,"Alamogordo, NM Micro Area",2017,65130,31561,106300,2683.571,3354934300,0.0381783451974999,0.018885588842975205
10460,"Alamogordo, NM Micro Area",2018,65745,31673,108300,2783.795,3430185900,0.02703201923992248,0.003548683501790184
10460,"Alamogordo, NM Micro Area",2019,66137,31745,112400,2858.197,3568138000,0.04826542747053474,0.0022732295646133932
10460,"Alamogordo, NM Micro Area",2020,66804,31832,120800,3002.338,3845305600,0.09231725408664847,0.002740589069144747
10460,"Alamogordo, NM Micro Area",2021,67298,32109,123000,3200.056,3949407000,0.032531118205431406,0.008701935159587837
10460,"Alamogordo, NM Micro Area",2022,67850,32244,139100,3442.545,4485140400,0.15562132085419364,0.004204428664860319
10500,"Albany, GA Metro Area",2011,157632,66090,104800,5066.8859999999995,6926232000,0.004083296920435945,-0.00274625784645099
10500,"Albany, GA Metro Area",2012,157634,66342,104500,5238.1669999999995,6932739000,0.0012422284360158813,0.0038129822968679073
10500,"Albany, GA Metro Area",2013,157177,66050,106300,5359.051,7021115000,0.016490979466327153,-0.0044014349883934765
10500,"Albany, GA Metro Area",2014,156706,66257,103900,5360.79,6884102300,-0.02555830390670032,0.003133989401968206
10500,"Albany, GA Metro Area",2015,155917,66344,106100,5453.903,7039098400,0.028419298986432286,0.001313068807824079
10500,"Albany, GA Metro Area",2016,154830,66524,108300,5642.543,7204549200,0.029322027319951306,0.0027131315567345956
10500,"Albany, GA Metro Area",2017,153776,66842,111700,5693.6720000000005,7466251400,0.04596369443129143,0.004780229691539895
10500,"Albany, GA Metro Area",2018,153101,67086,114700,5823.2429999999995,7694764200,0.039241501685572805,0.003650399449447952
10500,"Albany, GA Metro Area",2019,148436,65314,117700,6099.134999999999,7687457800,-0.0011979403636745213,-0.026413856840473423
10500,"Albany, GA Metro Area",2020,147431,65443,120200,6155.308999999999,7866248600,0.02904660026003569,0.0019750742566677893
10500,"Albany, GA Metro Area",2021,149298,66526,126000,6802.692999999999,8382276000,0.07585634101083205,0.016548752349372736
10500,"Albany, GA Metro Area",2022,147716,66791,139900,7395.532,9344060900,0.13004945418395863,0.003983404984517332
10540,"Albany-Lebanon, OR Micro Area",2011,115776,48461,181600,3546.439,8800517600,0.04084533809830086,0.009456954194180016
10540,"Albany-Lebanon, OR Micro Area",2012,116871,48718,176800,3630.458,8613342400,-0.05155691100131168,0.005303233527991581
10540,"Albany, OR Metro Area",2013,117648,48795,173600,3752.211,8470812000,-0.037985710291878576,0.0015805246520793135
10540,"Albany, OR Metro Area",2014,118270,48988,171700,3961.462,8411239600,-0.015037983451564095,0.003955323291320832
10540,"Albany, OR Metro Area",2015,118971,49005,170300,4188.777,8345551500,-0.015681928161847717,0.0003470237609210419
10540,"Albany, OR Metro Area",2016,119862,49096,173100,4460.062,8498517600,0.03429685506614034,0.0018569533721048872
10540,"Albany, OR Metro Area",2017,121074,49688,184900,4505.965,9187311200,0.15286261655383476,0.012058008799087501
10540,"Albany, OR Metro Area",2018,122870,50011,200900,4955.241,10047209900,0.17353317426942505,0.0065005635163419735
10540,"Albany-Lebanon, OR Metro Area",2019,125048,50416,221600,5142.195,11172185600,0.21877344208066787,0.00809821839195377
10540,"Albany-Lebanon, OR Metro Area",2020,127216,50936,240200,5094.654,12234827200,0.20857973868294097,0.010314185972707076
10540,"Albany-Lebanon, OR Metro Area",2021,127200,51515,265900,5624.583,13697838500,0.2601101806125005,0.011367205905449977
10540,"Albany-Lebanon, OR Metro Area",2022,128598,52145,319800,6158.956,16675971000,0.4835450196429395,0.012229447733669805
10580,"Albany-Schenectady-Troy, NY Metro Area",2011,868231,391735,194900,48216.808,76349151500,0.05137626489086544,0.005428366100302859
10580,"Albany-Schenectady-Troy, NY Metro Area",2012,870890,392780,197900,49401.208,77731162000,0.027975236961816804,0.002667619691883544
10580,"Albany-Schenectady-Troy, NY Metro Area",2013,873238,393628,197500,51351.856,77741530000,0.00020190117373751788,0.0021589693976271705
10580,"Albany-Schenectady-Troy, NY Metro Area",2014,875567,395107,196800,53342.351,77757057600,0.00029109328158408317,0.0037573546597294907
10580,"Albany-Schenectady-Troy, NY Metro Area",2015,877846,396148,197400,56223.752,78199615200,0.007871363689851222,0.002634729326486243
10580,"Albany-Schenectady-Troy, NY Metro Area",2016,879291,397658,200100,58525.066000000006,79571365800,0.02343868522933404,0.003811706735866393
10580,"Albany-Schenectady-Troy, NY Metro Area",2017,881862,403044,203300,61024.034,81938845200,0.0387958521391752,0.013544301887551615
10580,"Albany-Schenectady-Troy, NY Metro Area",2018,880481,405385,208200,62555.399,84401157000,0.039362098865359324,0.005808298845783587
10580,"Albany-Schenectady-Troy, NY Metro Area",2019,880736,407696,213600,66600.348,87083865600,0.04028069943418314,0.005700753604598098
10580,"Albany-Schenectady-Troy, NY Metro Area",2020,880766,410107,221200,67503.932,90715668400,0.053801351897545764,0.0059137200266865505
10580,"Albany-Schenectady-Troy, NY Metro Area",2021,898265,415620,227400,76186.604,94511988000,0.04982922719589916,0.01344283321182033
10580,"Albany-Schenectady-Troy, NY Metro Area",2022,901729,417778,254100,81216.127,106157389800,0.1433878003071976,0.005192242914200472
10620,"Albemarle, NC Micro Area",2011,60394,27013,127800,1450.03,3452261400,0.050425853258208454,0.004051442164733869
10620,"Albemarle, NC Micro Area",2012,60489,27118,124500,1578.057,3376191000,-0.04820510285750135,0.0038870173620108835
10620,"Albemarle, NC Micro Area",2013,60529,27103,125100,1624.002,3390585300,0.008863474306066125,-0.0005531381370307545
10620,"Albemarle, NC Micro Area",2014,60553,27178,128000,1629.688,3478784000,0.05411999106577455,0.0027672213408109804
10620,"Albemarle, NC Micro Area",2015,60586,27216,128200,1673.208,3489091200,0.006160142672040774,0.001398189712267275
10620,"Albemarle, NC Micro Area",2016,60610,27282,129300,1759.105,3527562600,0.02186987132661211,0.0024250440917107582
10620,"Albemarle, NC Micro Area",2017,60875,27495,133000,1821.812,3656835000,0.07095814496775738,0.00780734550252914
10620,"Albemarle, NC Micro Area",2018,61114,27638,134100,1860.754,3706255800,0.026559555964947544,0.005200945626477541
10620,"Albemarle, NC Micro Area",2019,61588,27805,138900,1901.257,3862114500,0.08197666070394481,0.006042405383891743
10620,"Albemarle, NC Micro Area",2020,62050,28007,150400,1878.881,4212252800,0.18635469729056817,0.007264880417191153
10620,"Albemarle, NC Micro Area",2021,62148,27600,161900,2090.573,4468440000,0.12254401066119194,-0.014532081265397937
10620,"Albemarle, NC Micro Area",2022,62723,27802,190700,2341.254,5301841400,0.35596368441869186,0.0073188405797101445
10660,"Albert Lea, MN Micro Area",2011,31301,14227,109500,1132.564,1557856500,-0.028003627168089396,0.0006330004220002813
10660,"Albert Lea, MN Micro Area",2012,31188,14219,107900,1165.34,1534230100,-0.020274254723943227,-0.000562311098615309
10660,"Albert Lea, MN Micro Area",2013,31129,14221,104000,1270.943,1478984000,-0.04346858985808175,0.00014065686757155918
10660,"Albert Lea, MN Micro Area",2014,31034,14209,102700,1180.807,1459264300,-0.016700188938581835,-0.0008438225159974685
10660,"Albert Lea, MN Micro Area",2015,30897,14192,104800,1201.219,1487321600,0.023357356152375212,-0.0011964248011823492
10660,"Albert Lea, MN Micro Area",2016,30751,14251,106600,1200.142,1519156600,0.026526027753382517,0.004157271702367531
10660,"Albert Lea, MN Micro Area",2017,30619,14291,105100,1228.317,1501984100,-0.013980511545472382,0.002806820573994807
10660,"Albert Lea, MN Micro Area",2018,30526,14310,111400,1215.088,1594134000,0.07583804629788131,0.0013295080820096565
10660,"Albert Lea, MN Micro Area",2019,30463,14357,113800,1277.949,1633826600,0.031059611925045524,0.0032844164919636617
10660,"Albert Lea, MN Micro Area",2020,30465,14371,121600,1298.508,1747513600,0.08755202124284178,0.0009751340809361287
10660,"Albert Lea, MN Micro Area",2021,30882,14139,132100,1491.299,1867761900,0.08063325999682157,-0.01614362257323777
10660,"Albert Lea, MN Micro Area",2022,30857,14150,154700,1667.015,2189005000,0.19270558453283262,0.0007779899568569206
10700,"Albertville, AL Micro Area",2011,92052,40150,107000,2638.704,4296050000,0.09866938466762472,0.007806420843896684
10700,"Albertville, AL Micro Area",2012,93070,40222,109800,2806.793,4416375600,0.04286942428600898,0.0017932752179327521
10700,"Albertville, AL Micro Area",2013,93699,40225,114000,3033.614,4585650000,0.055799584258247756,7.458604743672617e-05
10700,"Albertville, AL Micro Area",2014,94121,40329,114600,3003.533,4621703400,0.012003663685399827,0.0025854568054692354
10700,"Albertville, AL Micro Area",2015,94318,40370,115500,3258.414,4662735000,0.012592506661216162,0.0010166381512063279
10700,"Albertville, AL Micro Area",2016,94534,40352,115700,3286.348,4668726400,0.0018231179412527218,-0.00044587565023532325
10700,"Albertville, AL Micro Area",2017,94738,40590,118500,3469.332,4809915000,0.04069619165879772,0.005898096748612212
10700,"Albertville, AL Micro Area",2018,95145,40630,122500,3616.017,4977175000,0.04625531351207696,0.0009854644000985464
10700,"Albertville, AL Micro Area",2019,95643,40597,128800,3745.928,5228893600,0.06719792799007349,-0.0008122077282795964
10700,"Albertville, AL Micro Area",2020,96137,40661,141300,3778.212,5745399300,0.1367063838662309,0.0015764711678202823
10700,"Albertville, AL Micro Area",2021,97179,41129,147600,4199.216,6070640400,0.07745281500165745,0.011509800545977718
10700,"Albertville, AL Micro Area",2022,97923,41328,165600,4696.004,6843916800,0.16466689551371763,0.004838435167400131
10740,"Albuquerque, NM Metro Area",2011,875617,371941,183800,37141.102,68362755800,0.0504101951525294,0.011377077798655091
10740,"Albuquerque, NM Metro Area",2012,885683,374357,182100,37226.565,68170409700,-0.0051669043329676,0.006495653880588588
10740,"Albuquerque, NM Metro Area",2013,893241,375449,179100,37168.847,67242915900,-0.02495352626892085,0.0029170016855568346
10740,"Albuquerque, NM Metro Area",2014,899137,377475,177100,38596.658,66850822500,-0.010158739650464037,0.005396205609816513
